Cuntrycd,Stkcd,Stknme,Conme,,Prefix
10,000820,金城股份,金城造纸股份有限公司,,szmb
10,000821,京山轻机,湖北京山轻工机械股份有限公司,,szmb
10,000822,山东海化,山东海化股份有限公司,,szmb
10,000823,超声电子,广东汕头超声电子股份有限公司,,szmb
10,000825,太钢不锈,山西太钢不锈钢股份有限公司,,szmb
10,000826,启迪桑德,启迪桑德环境资源股份有限公司,,szmb
10,000827,*ST 长兴,大连长兴实业股份有限公司,,szmb
10,000828,东莞控股,东莞发展控股股份有限公司,,szmb
10,000829,天音控股,天音通信控股股份有限公司,,szmb
10,000830,鲁西化工,鲁西化工集团股份有限公司,,szmb
10,000831,*ST 五稀,五矿稀土股份有限公司,,szmb
10,000832,*ST 龙涤,黑龙江龙涤股份有限公司,,szmb
10,000833,贵糖股份,广西贵糖(集团)股份有限公司,,szmb
10,000835,长城动漫,长城国际动漫游戏股份有限公司,,szmb
10,000836,鑫茂科技,天津鑫茂科技股份有限公司,,szmb
10,000837,秦川机床,秦川机床工具集团股份公司,,szmb
10,000838,财信发展,财信国兴地产发展股份有限公司,,szmb
10,000839,中信国安,中信国安信息产业股份有限公司,,szmb
10,000848,承德露露,河北承德露露股份有限公司,,szmb
10,000850,华茂股份,安徽华茂纺织股份有限公司,,szmb
10,000851,高鸿股份,大唐高鸿数据网络技术股份有限公司,,szmb
10,000852,石化机械,中石化石油机械股份有限公司,,szmb
10,000856,*ST 冀装,唐山冀东装备工程股份有限公司,,szmb
10,000858,五粮液,宜宾五粮液股份有限公司,,szmb
10,000859,国风塑业,安徽国风塑业股份有限公司,,szmb
10,000860,顺鑫农业,北京顺鑫农业股份有限公司,,szmb
10,000861,海印股份,广东海印集团股份有限公司,,szmb
10,000862,银星能源,吴忠仪表股份有限公司,,szmb
10,000863,三湘股份,三湘股份有限公司,,szmb
10,000866,扬子石化,中国石化扬子石油化工股份有限公司,,szmb
10,000868,安凯客车,安徽安凯汽车股份有限公司,,szmb
10,000869,张裕A,烟台张裕葡萄酿酒股份有限公司,,szmb
10,000875,吉电股份,吉林电力股份有限公司,,szmb
10,000876,新希望,新希望六和股份有限公司,,szmb
10,000877,天山股份,新疆天山水泥股份有限公司,,szmb
10,000878,云南铜业,云南铜业股份有限公司,,szmb
10,000880,潍柴重机,潍柴重机股份有限公司,,szmb
10,000881,大连国际,中国大连国际合作(集团)股份有限公司,,szmb
10,000882,华联股份,北京华联商厦股份有限公司,,szmb
10,000883,湖北能源,湖北能源集团股份有限公司,,szmb
10,000885,同力水泥,河南同力水泥股份有限公司,,szmb
10,000886,海南高速,海南高速公路股份有限公司,,szmb
10,000887,中鼎股份,安徽中鼎密封件股份有限公司,,szmb
10,000888,峨眉山A,峨眉山旅游股份有限公司,,szmb
10,000889,茂业通信,茂业通信网络股份有限公司,,szmb
10,000890,法尔胜,江苏法尔胜股份有限公司,,szmb
10,000892,星美联合,星美联合股份有限公司,,szmb
10,000893,东凌国际,广州东凌国际投资股份有限公司,,szmb
10,000895,双汇发展,河南双汇投资发展股份有限公司,,szmb
10,000897,津滨发展,天津津滨发展股份有限公司,,szmb
10,000898,鞍钢股份,鞍钢股份有限公司,,szmb
10,000899,赣能股份,江西赣能股份有限公司,,szmb
10,000900,现代投资,现代投资股份有限公司,,szmb
10,000901,航天科技,航天科技控股集团股份有限公司,,szmb
10,000902,新洋丰,湖北新洋丰肥业股份有限公司,,szmb
10,000903,云内动力,昆明云内动力股份有限公司,,szmb
10,000905,厦门港务,厦门港务发展股份有限公司,,szmb
10,000906,物产中拓,物产中拓股份有限公司,,szmb
10,000908,景峰医药,湖南景峰医药股份有限公司,,szmb
10,000909,数源科技,数源科技股份有限公司,,szmb
10,000910,大亚科技,大亚科技股份有限公司,,szmb
10,000911,南宁糖业,南宁糖业股份有限公司,,szmb
10,000912,泸天化,四川泸天化股份有限公司,,szmb
10,000913,*ST 钱江,浙江钱江摩托股份有限公司,,szmb
10,000915,山大华特,山东山大华特科技股份有限公司,,szmb
10,000916,华北高速,华北高速公路股份有限公司,,szmb
10,000917,电广传媒,湖南电广传媒股份有限公司,,szmb
10,000918,嘉凯城,嘉凯城集团股份有限公司,,szmb
10,000919,金陵药业,金陵药业股份有限公司,,szmb
10,000920,南方汇通,南方汇通股份有限公司,,szmb
10,000921,海信科龙,海信科龙电器股份有限公司,,szmb
10,000922,佳电股份,哈尔滨电气集团佳木斯电机股份有限公司,,szmb
10,000923,河北宣工,河北宣化工程机械股份有限公司,,szmb
10,000925,众合科技,浙江众合科技股份有限公司,,szmb
10,000926,福星股份,湖北福星科技股份有限公司,,szmb
10,000927,一汽夏利,天津一汽夏利汽车股份有限公司,,szmb
